sch_code,county,district,city,school,enrollment,start_year
6051825,SONOMA,KENWOOD,KENWOOD,KENWOOD ELEMENTARY,14,2015.0
0107284,SONOMA,LIBERTY ELEMENTARY,SIMI VALLEY,CALIFORNIA VIRTUAL ACADEMY SONOMA,16,2015.0
0123422,SONOMA,LIBERTY ELEMENTARY,PETALUMA,LIBERTY PRIMARY,33,2015.0
6111066,SONOMA,MARK WEST UNION ELEMENTARY,SANTA ROSA,JOHN B. RIEBLI ELEMENTARY,84,2015.0
6051841,SONOMA,MARK WEST UNION ELEMENTARY,SANTA ROSA,MARK WEST ELEMENTARY,80,2015.0
6051858,SONOMA,MARK WEST UNION ELEMENTARY,SANTA ROSA,SAN MIGUEL ELEMENTARY,52,2015.0
6051866,SONOMA,MONTE RIO UNION ELEMENTARY,MONTE RIO,MONTE RIO ELEMENTARY,18,2015.0
6051882,SONOMA,OAK GROVE UNION ELEMENTARY,SEBASTOPOL,OAK GROVE ELEMENTARY,65,2015.0
6051916,SONOMA,OLD ADOBE UNION,PETALUMA,LA TERCERA ELEMENTARY,56,2015.0
0127555,SONOMA,OLD ADOBE UNION,PETALUMA,LOMA VISTA IMMERSION ACADEMY,74,2015.0
6072136,SONOMA,OLD ADOBE UNION,PETALUMA,MIWOK VALLEY LANGUAGE ACADEMY CHARTER,61,2015.0
6051924,SONOMA,OLD ADOBE UNION,PETALUMA,OLD ADOBE ELEMENTARY CHARTER,39,2015.0
0119750,SONOMA,OLD ADOBE UNION,PETALUMA,RIVER MONTESSORI ELEMENTARY CHARTER,41,2015.0
6114755,SONOMA,OLD ADOBE UNION,PETALUMA,SONOMA MOUNTAIN ELEMENTARY,82,2015.0
6051940,SONOMA,PETALUMA CITY ELEMENTARY,PETALUMA,GRANT ELEMENTARY,51,2015.0
6119036,SONOMA,PETALUMA CITY ELEMENTARY,PETALUMA,LIVE OAK CHARTER,44,2015.0
6051957,SONOMA,PETALUMA CITY ELEMENTARY,PETALUMA,MCDOWELL ELEMENTARY,66,2015.0
6051965,SONOMA,PETALUMA CITY ELEMENTARY,PETALUMA,MCKINLEY ELEMENTARY,29,2015.0
6051973,SONOMA,PETALUMA CITY ELEMENTARY,PETALUMA,MCNEAR ELEMENTARY,85,2015.0
6051981,SONOMA,PETALUMA CITY ELEMENTARY,PENNGROVE,PENNGROVE ELEMENTARY,47,2015.0
0132357,SONOMA,PETALUMA CITY ELEMENTARY,PETALUMA,SOUTH COUNTY CONSORTIUM,12,2015.0
6051999,SONOMA,PETALUMA CITY ELEMENTARY,PETALUMA,VALLEY VISTA ELEMENTARY,39,2015.0
6051932,SONOMA,PETALUMA JOINT UNION HIGH,PETALUMA,MARY COLLINS CHARTER SCHOOL AT CHERRY VALLEY,37,2015.0
0101253,SONOMA,PINER-OLIVET UNION ELEMENTARY,SANTA ROSA,JACK LONDON ELEMENTARY,47,2015.0
6109144,SONOMA,PINER-OLIVET UNION ELEMENTARY,SANTA ROSA,MORRICE SCHAEFER CHARTER,65,2015.0
6066344,SONOMA,PINER-OLIVET UNION ELEMENTARY,SANTA ROSA,OLIVET ELEMENTARY CHARTER,68,2015.0
6117907,SONOMA,RINCON VALLEY UNION ELEMENTARY,SANTA ROSA,AUSTIN CREEK ELEMENTARY,56,2015.0
6085229,SONOMA,RINCON VALLEY UNION ELEMENTARY,SANTA ROSA,BINKLEY ELEMENTARY CHARTER,75,2015.0
6052021,SONOMA,RINCON VALLEY UNION ELEMENTARY,SANTA ROSA,MADRONE ELEMENTARY,86,2015.0
0120980,SONOMA,RINCON VALLEY UNION ELEMENTARY,SANTA ROSA,REDWOOD CONSORTIUM FOR STUDENT SERVICES,36,2015.0
6052054,SONOMA,RINCON VALLEY UNION ELEMENTARY,SANTA ROSA,SEQUOIA ELEMENTARY,62,2015.0
6052039,SONOMA,RINCON VALLEY UNION ELEMENTARY,SANTA ROSA,SPRING CREEK MATANZAS CHARTER,92,2015.0
6052070,SONOMA,RINCON VALLEY UNION ELEMENTARY,SANTA ROSA,VILLAGE ELEMENTARY CHARTER,58,2015.0
6052047,SONOMA,RINCON VALLEY UNION ELEMENTARY,SANTA ROSA,WHITED ELEMENTARY CHARTER,61,2015.0
0101923,SONOMA,ROSELAND,SANTA ROSA,ROSELAND CHARTER,47,2015.0
0125336,SONOMA,ROSELAND,SANTA ROSA,ROSELAND CREEK ELEMENTARY,72,2015.0
6052088,SONOMA,ROSELAND,SANTA ROSA,ROSELAND ELEMENTARY,133,2015.0
6052096,SONOMA,ROSELAND,SANTA ROSA,SHEPPARD ELEMENTARY,72,2015.0
6052153,SONOMA,SANTA ROSA ELEMENTARY,SANTA ROSA,ABRAHAM LINCOLN ELEMENTARY,55,2015.0
6108500,SONOMA,SANTA ROSA ELEMENTARY,SANTA ROSA,ALBERT F. BIELLA ELEMENTARY,72,2015.0
6052104,SONOMA,SANTA ROSA ELEMENTARY,SANTA ROSA,BROOK HILL ELEMENTARY,85,2015.0
0128074,SONOMA,SANTA ROSA ELEMENTARY,SANTA ROSA,CESAR CHAVEZ LANGUAGE ACADEMY,93,2015.0
6066385,SONOMA,SANTA ROSA ELEMENTARY,SANTA ROSA,HELEN M. LEHMAN ELEMENTARY,94,2015.0
6095459,SONOMA,SANTA ROSA ELEMENTARY,SANTA ROSA,HIDDEN VALLEY ELEMENTARY,120,2015.0
6052161,SONOMA,SANTA ROSA ELEMENTARY,SANTA ROSA,JAMES MONROE ELEMENTARY,80,2015.0
6116958,SONOMA,SANTA ROSA ELEMENTARY,SANTA ROSA,KID STREET LEARNING CENTER CHARTER,20,2015.0
6052112,SONOMA,SANTA ROSA ELEMENTARY,SANTA ROSA,LUTHER BURBANK ELEMENTARY,62,2015.0
6052179,SONOMA,SANTA ROSA ELEMENTARY,SANTA ROSA,PROCTOR TERRACE ELEMENTARY,89,2015.0
6113278,SONOMA,SANTA ROSA ELEMENTARY,SANTA ROSA,SANTA ROSA CHARTER,18,2015.0
0113530,SONOMA,SANTA ROSA ELEMENTARY,SANTA ROSA,SANTA ROSA CHARTER SCHOOL FOR THE ARTS,39,2015.0
0125831,SONOMA,SANTA ROSA ELEMENTARY,SANTA ROSA,SANTA ROSA FRENCH-AMERICAN CHARTER -SRFACS-,119,2015.0
6052195,SONOMA,SANTA ROSA ELEMENTARY,SANTA ROSA,STEELE LANE ELEMENTARY,56,2015.0
6052229,SONOMA,SEBASTOPOL UNION ELEMENTARY,SEBASTOPOL,PARK SIDE ELEMENTARY,66,2015.0
6113039,SONOMA,SEBASTOPOL UNION ELEMENTARY,SEBASTOPOL,SEBASTOPOL INDEPENDENT CHARTER,44,2015.0
6069413,SONOMA,SONOMA COUNTY OFFICE OF EDUCATION,SANTA ROSA,SONOMA COUNTY SPECIAL EDUCATION,18,2015.0
6052252,SONOMA,SONOMA VALLEY UNIFIED,GLEN ELLEN,DUNBAR ELEMENTARY,43,2015.0
6052260,SONOMA,SONOMA VALLEY UNIFIED,SONOMA,EL VERANO ELEMENTARY,86,2015.0
6052278,SONOMA,SONOMA VALLEY UNIFIED,SONOMA,FLOWERY ELEMENTARY,51,2015.0
6052286,SONOMA,SONOMA VALLEY UNIFIED,SONOMA,PRESTWOOD ELEMENTARY,67,2015.0
6052294,SONOMA,SONOMA VALLEY UNIFIED,SONOMA,SASSARINI ELEMENTARY,66,2015.0
6111678,SONOMA,SONOMA VALLEY UNIFIED,SONOMA,SONOMA CHARTER,25,2015.0
0105866,SONOMA,SONOMA VALLEY UNIFIED,SONOMA,WOODLAND STAR CHARTER,51,2015.0
6093140,SONOMA,TWIN HILLS UNION ELEMENTARY,SEBASTOPOL,APPLE BLOSSOM,56,2015.0
4930319,SONOMA,TWIN HILLS UNION ELEMENTARY,SEBASTOPOL,ORCHARD VIEW,12,2015.0
4930350,SONOMA,TWIN HILLS UNION ELEMENTARY,SEBASTOPOL,SUNRIDGE CHARTER,45,2015.0
6052310,SONOMA,TWO ROCK UNION,PETALUMA,TWO ROCK ELEMENTARY,29,2015.0
6114409,SONOMA,WAUGH ELEMENTARY,PETALUMA,CORONA CREEK ELEMENTARY,91,2015.0
6110324,SONOMA,WAUGH ELEMENTARY,PETALUMA,MEADOW ELEMENTARY,65,2015.0
6052336,SONOMA,WEST SIDE UNION ELEMENTARY,HEALDSBURG,WEST SIDE ELEMENTARY,38,2015.0
6052344,SONOMA,WILMAR UNION ELEMENTARY,PETALUMA,WILSON ELEMENTARY,65,2015.0
6052369,SONOMA,WINDSOR UNIFIED,WINDSOR,CALI CALMECAC LANGUAGE ACADEMY,144,2015.0
6110993,SONOMA,WINDSOR UNIFIED,SANTA ROSA,MATTIE WASHBURN ELEMENTARY,286,2015.0
0114934,SONOMA,WINDSOR UNIFIED,SANTA ROSA,VILLAGE CHARTER,15,2015.0
6096721,SONOMA,WRIGHT ELEMENTARY,SANTA ROSA,J. X. WILSON ELEMENTARY,98,2015.0
6111868,SONOMA,WRIGHT ELEMENTARY,SANTA ROSA,ROBERT L. STEVENS ELEMENTARY,80,2015.0
6052377,SONOMA,WRIGHT ELEMENTARY,SANTA ROSA,WRIGHT CHARTER,68,2015.0
6204812,SONOMA,,SANTA ROSA,BETHLEHEM CHILDREN'S CENTER,10,2015.0
3002285,SONOMA,,SANTA ROSA,COLLEGE OAK MONTESSORI SCHOOL,10,2015.0
6137806,SONOMA,,SONOMA,CRESCENT MONTESSORI SCHOOL,11,2015.0
6902654,SONOMA,,PETALUMA,HARVEST CHRISTIAN SCHOOL,13,2015.0
6923965,SONOMA,,SEBASTOPOL,PLEASANT HILL CHRISTIAN,18,2015.0
7094725,SONOMA,,SONOMA,"PRESENTATION SCHOOL, THE",17,2015.0
6983738,SONOMA,,SANTA ROSA,RINCON VALLEY CHRISTIAN,28,2015.0
6928402,SONOMA,,SANTA ROSA,SONOMA COUNTRY DAY SCHOOL,22,2015.0
6983712,SONOMA,,SANTA ROSA,ST. EUGENE CATHEDRAL SCHOOL,28,2015.0
6967368,SONOMA,,SONOMA,ST. FRANCIS SOLANO,22,2015.0
6967376,SONOMA,,HEALDSBURG,ST. JOHN THE BAPTIST CATHOLIC SCHOOL,35,2015.0
6967384,SONOMA,,SANTA ROSA,ST. ROSE,23,2015.0
6983720,SONOMA,,PETALUMA,ST. VINCENT DE PAUL ELEMENTARY SCHOOL,29,2015.0
6994164,SONOMA,,SANTA ROSA,SUMMERFIELD WALDORF SCHOOL AND FARM,25,2015.0
6137814,SONOMA,,HEALDSBURG,THE HEALDSBURG SCHOOL,21,2015.0
6917116,SONOMA,,WINDSOR,WINDSOR CHRISTIAN ACADEMY,24,2015.0
0112292,STANISLAUS,CERES UNIFIED,MODESTO,ASPIRE SUMMIT CHARTER ACADEMY,72,2015.0
6052427,STANISLAUS,CERES UNIFIED,CERES,CARROLL FOWLER ELEMENTARY,115,2015.0
6052435,STANISLAUS,CERES UNIFIED,CERES,CASWELL ELEMENTARY,114,2015.0
6052443,STANISLAUS,CERES UNIFIED,CERES,DON PEDRO ELEMENTARY,94,2015.0
0109074,STANISLAUS,CERES UNIFIED,CERES,JOEL J. HIDAHL ELEMENTARY,95,2015.0
0110734,STANISLAUS,CERES UNIFIED,CERES,LA ROSA ELEMENTARY,105,2015.0
0127613,STANISLAUS,CERES UNIFIED,CERES,LUCAS ELEMENTARY,96,2015.0
0109082,STANISLAUS,CERES UNIFIED,MODESTO,M. ROBERT ADKISON ELEMENTARY,123,2015.0
0129106,STANISLAUS,CERES UNIFIED,CERES,PATRICIA KAY BEAVER ELEMENTARY,47,2015.0
6112338,STANISLAUS,CERES UNIFIED,CERES,SAMUEL VAUGHN ELEMENTARY,95,2015.0
0109090,STANISLAUS,CERES UNIFIED,CERES,SINCLEAR ELEMENTARY,96,2015.0
6108435,STANISLAUS,CERES UNIFIED,MODESTO,VIRGINIA PARKS ELEMENTARY,104,2015.0
6052450,STANISLAUS,CERES UNIFIED,CERES,WALTER WHITE ELEMENTARY,100,2015.0
6052468,STANISLAUS,CERES UNIFIED,MODESTO,WESTPORT ELEMENTARY,69,2015.0
0107128,STANISLAUS,CERES UNIFIED,CERES,WHITMORE CHARTER SCHOOL OF ART & TECHNOLOGY,44,2015.0
6052484,STANISLAUS,CHATOM UNION,TURLOCK,CHATOM ELEMENTARY,88,2015.0
6052500,STANISLAUS,DENAIR UNIFIED,DENAIR,DENAIR ELEMENTARY,112,2015.0
6111892,STANISLAUS,EMPIRE UNION ELEMENTARY,MODESTO,ALICE N. STROUD ELEMENTARY,72,2015.0
6107932,STANISLAUS,EMPIRE UNION ELEMENTARY,MODESTO,BERNARD L. HUGHES ELEMENTARY,91,2015.0
6093504,STANISLAUS,EMPIRE UNION ELEMENTARY,MODESTO,CAPISTRANO ELEMENTARY,90,2015.0
6098180,STANISLAUS,EMPIRE UNION ELEMENTARY,MODESTO,CHRISTINE SIPHERD ELEMENTARY,89,2015.0
6052518,STANISLAUS,EMPIRE UNION ELEMENTARY,EMPIRE,EMPIRE ELEMENTARY,52,2015.0
0120089,STANISLAUS,GRATTON ELEMENTARY,DENAIR,GRATTON CHARTER,15,2015.0
6112965,STANISLAUS,HART-RANSOM UNION ELEMENTARY,MODESTO,HART-RANSOM ACADEMIC CHARTER,33,2015.0
6052542,STANISLAUS,HART-RANSOM UNION ELEMENTARY,MODESTO,HART-RANSOM ELEMENTARY,117,2015.0
6112627,STANISLAUS,HICKMAN COMMUNITY CHARTER,HICKMAN,HICKMAN CHARTER,71,2015.0
6052559,STANISLAUS,HICKMAN COMMUNITY CHARTER,HICKMAN,HICKMAN ELEMENTARY,43,2015.0
6052575,STANISLAUS,HUGHSON UNIFIED,HUGHSON,HUGHSON ELEMENTARY,154,2015.0
6052591,STANISLAUS,KEYES UNION,KEYES,KEYES ELEMENTARY,97,2015.0
6113286,STANISLAUS,KEYES UNION,KEYES,KEYES TO LEARNING CHARTER,39,2015.0
6052609,STANISLAUS,KNIGHTS FERRY ELEMENTARY,KNIGHTS FERRY,KNIGHTS FERRY ELEMENTARY,19,2015.0
6107023,STANISLAUS,MODESTO CITY ELEMENTARY,MODESTO,ALBERTA MARTONE ELEMENTARY,72,2015.0
6052633,STANISLAUS,MODESTO CITY ELEMENTARY,MODESTO,BRET HARTE ELEMENTARY,144,2015.0
6052641,STANISLAUS,MODESTO CITY ELEMENTARY,MODESTO,BURBANK ELEMENTARY,132,2015.0
6052674,STANISLAUS,MODESTO CITY ELEMENTARY,MODESTO,CATHERINE EVERETT ELEMENTARY,48,2015.0
6052658,STANISLAUS,MODESTO CITY ELEMENTARY,MODESTO,EL VISTA ELEMENTARY,66,2015.0
6052625,STANISLAUS,MODESTO CITY ELEMENTARY,MODESTO,ELIHU BEARD ELEMENTARY,43,2015.0
6052666,STANISLAUS,MODESTO CITY ELEMENTARY,MODESTO,ENSLEN ELEMENTARY,47,2015.0
6052682,STANISLAUS,MODESTO CITY ELEMENTARY,MODESTO,FAIRVIEW ELEMENTARY,96,2015.0
6052690,STANISLAUS,MODESTO CITY ELEMENTARY,MODESTO,FRANKLIN ELEMENTARY,115,2015.0
6105670,STANISLAUS,MODESTO CITY ELEMENTARY,MODESTO,HARRIETTE KIRSCHEN ELEMENTARY,82,2015.0
6052773,STANISLAUS,MODESTO CITY ELEMENTARY,MODESTO,JAMES MARSHALL ELEMENTARY,116,2015.0
6052708,STANISLAUS,MODESTO CITY ELEMENTARY,MODESTO,JOHN FREMONT ELEMENTARY,76,2015.0
6052724,STANISLAUS,MODESTO CITY ELEMENTARY,MODESTO,JOHN MUIR ELEMENTARY,77,2015.0
6097752,STANISLAUS,MODESTO CITY ELEMENTARY,MODESTO,LAKEWOOD ELEMENTARY,50,2015.0
6052781,STANISLAUS,MODESTO CITY ELEMENTARY,MODESTO,ORVILLE WRIGHT ELEMENTARY,48,2015.0
6052799,STANISLAUS,MODESTO CITY ELEMENTARY,MODESTO,ROBERTSON ROAD ELEMENTARY,48,2015.0
6052815,STANISLAUS,MODESTO CITY ELEMENTARY,MODESTO,ROSE AVENUE ELEMENTARY,71,2015.0
6052823,STANISLAUS,MODESTO CITY ELEMENTARY,MODESTO,SHACKELFORD ELEMENTARY,96,2015.0
6093512,STANISLAUS,MODESTO CITY ELEMENTARY,MODESTO,SONOMA ELEMENTARY,121,2015.0
6052849,STANISLAUS,MODESTO CITY ELEMENTARY,MODESTO,TUOLUMNE ELEMENTARY,89,2015.0
6052716,STANISLAUS,MODESTO CITY ELEMENTARY,MODESTO,WILLIAM GARRISON ELEMENTARY,73,2015.0
6052872,STANISLAUS,MODESTO CITY ELEMENTARY,MODESTO,WILSON ELEMENTARY,24,2015.0
6025712,STANISLAUS,NEWMAN-CROWS LANDING UNIFIED,CROWS LANDING,BONITA ELEMENTARY,28,2015.0
0101188,STANISLAUS,NEWMAN-CROWS LANDING UNIFIED,NEWMAN,HUNT ELEMENTARY,79,2015.0
0124073,STANISLAUS,NEWMAN-CROWS LANDING UNIFIED,NEWMAN,HURD BARRINGTON ELEMENTARY,69,2015.0
6025753,STANISLAUS,NEWMAN-CROWS LANDING UNIFIED,NEWMAN,VON RENNER ELEMENTARY,74,2015.0
6052880,STANISLAUS,OAKDALE JOINT UNIFIED,OAKDALE,CLOVERLAND ELEMENTARY,67,2015.0
6052898,STANISLAUS,OAKDALE JOINT UNIFIED,OAKDALE,FAIR OAKS ELEMENTARY,129,2015.0
6100390,STANISLAUS,OAKDALE JOINT UNIFIED,OAKDALE,MAGNOLIA ELEMENTARY,92,2015.0
0107979,STANISLAUS,OAKDALE JOINT UNIFIED,OAKDALE,SIERRA VIEW ELEMENTARY,108,2015.0
0112383,STANISLAUS,PARADISE ELEMENTARY,MODESTO,PARADISE CHARTER,14,2015.0
0110080,STANISLAUS,PATTERSON JOINT UNIFIED,PATTERSON,APRICOT VALLEY ELEMENTARY,112,2015.0
6052922,STANISLAUS,PATTERSON JOINT UNIFIED,WESTLEY,GRAYSON CHARTER,48,2015.0
6052948,STANISLAUS,PATTERSON JOINT UNIFIED,PATTERSON,LAS PALMAS ELEMENTARY,94,2015.0
6052955,STANISLAUS,PATTERSON JOINT UNIFIED,PATTERSON,NORTHMEAD ELEMENTARY,158,2015.0
0118927,STANISLAUS,PATTERSON JOINT UNIFIED,PATTERSON,WALNUT GROVE ELEMENTARY,72,2015.0
6052971,STANISLAUS,RIVERBANK UNIFIED,RIVERBANK,CALIFORNIA AVENUE ELEMENTARY,135,2015.0
0118810,STANISLAUS,RIVERBANK UNIFIED,OAKDALE,MESA VERDE ELEMENTARY,70,2015.0
0113852,STANISLAUS,RIVERBANK UNIFIED,RIVERBANK,RIVERBANK LANGUAGE ACADEMY,90,2015.0
6053011,STANISLAUS,ROBERTS FERRY UNION ELEMENTARY,WATERFORD,ROBERTS FERRY UNION ELEMENTARY,16,2015.0
6113823,STANISLAUS,SALIDA UNION ELEMENTARY,SALIDA,DENA BOER,119,2015.0
0120063,STANISLAUS,SALIDA UNION ELEMENTARY,MODESTO,INDEPENDENCE CHARTER,62,2015.0
6053037,STANISLAUS,SALIDA UNION ELEMENTARY,SALIDA,SALIDA ELEMENTARY,57,2015.0
6106934,STANISLAUS,SALIDA UNION ELEMENTARY,SALIDA,SISK ELEMENTARY,80,2015.0
6053045,STANISLAUS,SHILOH ELEMENTARY,MODESTO,SHILOH ELEMENTARY,16,2015.0
0117457,STANISLAUS,STANISLAUS COUNTY OFFICE OF EDUCATION,MODESTO,GREAT VALLEY ACADEMY,102,2015.0
6069546,STANISLAUS,STANISLAUS COUNTY OFFICE OF EDUCATION,MODESTO,STANISLAUS COUNTY SPECIAL EDUCATION,20,2015.0
6108302,STANISLAUS,STANISLAUS UNION ELEMENTARY,MODESTO,AGNES M. BAPTIST ELEMENTARY,104,2015.0
6098297,STANISLAUS,STANISLAUS UNION ELEMENTARY,MODESTO,GEORGE EISENHUT ELEMENTARY,95,2015.0
6053060,STANISLAUS,STANISLAUS UNION ELEMENTARY,MODESTO,JOSEPHINE CHRYSLER ELEMENTARY,120,2015.0
0105700,STANISLAUS,STANISLAUS UNION ELEMENTARY,MODESTO,MARY LOU DIETERICH ELEMENTARY,91,2015.0
6053078,STANISLAUS,STANISLAUS UNION ELEMENTARY,MODESTO,STANISLAUS ELEMENTARY,59,2015.0
0118125,STANISLAUS,SYLVAN UNION ELEMENTARY,MODESTO,ASPIRE UNIVERSITY CHARTER,46,2015.0
6071583,STANISLAUS,SYLVAN UNION ELEMENTARY,MODESTO,COLEMAN F. BROWN ELEMENTARY,94,2015.0
0113795,STANISLAUS,SYLVAN UNION ELEMENTARY,RIVERBANK,CROSSROADS ELEMENTARY,157,2015.0
6120430,STANISLAUS,SYLVAN UNION ELEMENTARY,MODESTO,FREEDOM ELEMENTARY,97,2015.0
0113803,STANISLAUS,SYLVAN UNION ELEMENTARY,MODESTO,MARY ANN SANDERS ELEMENTARY,98,2015.0
6111009,STANISLAUS,SYLVAN UNION ELEMENTARY,MODESTO,ORCHARD ELEMENTARY,132,2015.0
6053086,STANISLAUS,SYLVAN UNION ELEMENTARY,MODESTO,SHERWOOD ELEMENTARY,125,2015.0
6053102,STANISLAUS,SYLVAN UNION ELEMENTARY,MODESTO,STANDIFORD ELEMENTARY,67,2015.0
6095517,STANISLAUS,SYLVAN UNION ELEMENTARY,MODESTO,STOCKARD COFFEE ELEMENTARY,63,2015.0
6053110,STANISLAUS,SYLVAN UNION ELEMENTARY,MODESTO,SYLVAN ELEMENTARY,48,2015.0
6053128,STANISLAUS,SYLVAN UNION ELEMENTARY,MODESTO,WOODROW ELEMENTARY,65,2015.0
6053151,STANISLAUS,TURLOCK UNIFIED,TURLOCK,CROWELL ELEMENTARY,120,2015.0
6053169,STANISLAUS,TURLOCK UNIFIED,TURLOCK,CUNNINGHAM ELEMENTARY,116,2015.0
6115208,STANISLAUS,TURLOCK UNIFIED,TURLOCK,DENNIS G. EARL ELEMENTARY,136,2015.0
6053177,STANISLAUS,TURLOCK UNIFIED,TURLOCK,JULIEN ELEMENTARY,116,2015.0
6053185,STANISLAUS,TURLOCK UNIFIED,TURLOCK,OSBORN TWO-WAY IMMERSION ACADEMY,168,2015.0
0108175,STANISLAUS,TURLOCK UNIFIED,TURLOCK,SANDRA TOVAR MEDEIROS ELEMENTARY,132,2015.0
6053193,STANISLAUS,TURLOCK UNIFIED,TURLOCK,WAKEFIELD ELEMENTARY,99,2015.0
0114561,STANISLAUS,TURLOCK UNIFIED,TURLOCK,WALNUT ELEMENTARY EDUCATION CENTER,132,2015.0
6102743,STANISLAUS,TURLOCK UNIFIED,TURLOCK,WALTER M. BROWN ELEMENTARY,98,2015.0
6053201,STANISLAUS,VALLEY HOME JOINT ELEMENTARY,VALLEY HOME,VALLEY HOME ELEMENTARY,12,2015.0
5030317,STANISLAUS,WATERFORD UNIFIED,WATERFORD,CONNECTING WATERS CHARTER,148,2015.0
0118513,STANISLAUS,WATERFORD UNIFIED,WATERFORD,RICHARD M. MOON PRIMARY,181,2015.0
6902530,STANISLAUS,,MODESTO,BIG VALLEY CHRISTIAN,76,2015.0
6941330,STANISLAUS,,MODESTO,CASTILLO CHRISTIAN SCHOOL,,2015.0
6941280,STANISLAUS,,CERES,CENTRAL VALLEY CHRISTIAN ACADEMY,15,2015.0
6941298,STANISLAUS,,MODESTO,MODESTO CHRISTIAN ELEMENETARY,16,2015.0
3603196,STANISLAUS,,MODESTO,MONTESSORI SCHOOL OF MODESTO,13,2015.0
6983837,STANISLAUS,,MODESTO,OUR LADY OF FATIMA,13,2015.0
7097074,STANISLAUS,,DENAIR,PROVIDENCE CHRISTIAN ACADEMY,,2015.0
6928436,STANISLAUS,,PATTERSON,SACRED HEART CATHOLIC,13,2015.0
6983852,STANISLAUS,,TURLOCK,SACRED HEART ELEMENTARY,25,2015.0
6902597,STANISLAUS,,MODESTO,SMALL WORLD CHRISTIAN K-2,23,2015.0
6202980,STANISLAUS,,MODESTO,ST. STANISLAUS PARISH SCHOOL,29,2015.0
6983878,STANISLAUS,,TURLOCK,TURLOCK CHRISTIAN ELEMENTARY,29,2015.0
6053235,SUTTER,BRITTAN ELEMENTARY,SUTTER,BRITTAN ELEMENTARY,60,2015.0
6053243,SUTTER,BROWNS ELEMENTARY,RIO OSO,BROWNS ELEMENTARY,21,2015.0
6053250,SUTTER,FRANKLIN ELEMENTARY,YUBA CITY,FRANKLIN ELEMENTARY,45,2015.0
6053268,SUTTER,LIVE OAK UNIFIED,LIVE OAK,ENCINAL ELEMENTARY,14,2015.0
6053284,SUTTER,LIVE OAK UNIFIED,LIVE OAK,LUTHER ELEMENTARY,154,2015.0
6053292,SUTTER,MARCUM-ILLINOIS UNION ELEMENTARY,EAST NICOLAUS,MARCUM-ILLINOIS UNION ELEMENTARY,24,2015.0
0109793,SUTTER,MARCUM-ILLINOIS UNION ELEMENTARY,EAST NICOLAUS,SOUTH SUTTER CHARTER,187,2015.0
0129007,SUTTER,MERIDIAN ELEMENTARY,SIMI VALLEY,CALIFORNIA VIRTUAL ACADEMY SUTTER,23,2015.0
6053318,SUTTER,NUESTRO ELEMENTARY,LIVE OAK,NUESTRO ELEMENTARY,18,2015.0
5171423,SUTTER,NUESTRO ELEMENTARY,LIVE OAK,SUTTER PEAK CHARTER ACADEMY,16,2015.0
6053326,SUTTER,PLEASANT GROVE JOINT UNION,PLEASANT GROVE,PLEASANT GROVE,28,2015.0
6069454,SUTTER,SUTTER COUNTY OFFICE OF EDUCATION,YUBA CITY,SUTTER COUNTY SPECIAL EDUCATION,38,2015.0
6053433,SUTTER,WINSHIP-ROBBINS,ROBBINS,ROBBINS ELEMENTARY,12,2015.0
0100537,SUTTER,YUBA CITY UNIFIED,YUBA CITY,ANDROS KARPEROS,114,2015.0
6053342,SUTTER,YUBA CITY UNIFIED,YUBA CITY,APRIL LANE ELEMENTARY,117,2015.0
6053359,SUTTER,YUBA CITY UNIFIED,YUBA CITY,BARRY ELEMENTARY,45,2015.0
6053367,SUTTER,YUBA CITY UNIFIED,YUBA CITY,BRIDGE STREET ELEMENTARY,105,2015.0
6067268,SUTTER,YUBA CITY UNIFIED,YUBA CITY,BUTTE VISTA ELEMENTARY,117,2015.0
6053375,SUTTER,YUBA CITY UNIFIED,YUBA CITY,CENTRAL GAITHER ELEMENTARY,19,2015.0
6053391,SUTTER,YUBA CITY UNIFIED,YUBA CITY,KING AVENUE ELEMENTARY,86,2015.0
6053409,SUTTER,YUBA CITY UNIFIED,YUBA CITY,LINCOLN ELEMENTARY,108,2015.0
6053417,SUTTER,YUBA CITY UNIFIED,YUBA CITY,LINCREST ELEMENTARY,124,2015.0
6053425,SUTTER,YUBA CITY UNIFIED,YUBA CITY,PARK AVENUE ELEMENTARY,114,2015.0
0113134,SUTTER,YUBA CITY UNIFIED,YUBA CITY,RIVERBEND ELEMENTARY,96,2015.0
6053441,SUTTER,YUBA CITY UNIFIED,YUBA CITY,TIERRA BUENA ELEMENTARY,85,2015.0
0107318,SUTTER,YUBA CITY UNIFIED,YUBA CITY,TWIN RIVERS CHARTER,56,2015.0
5130125,SUTTER,YUBA CITY UNIFIED,YUBA CITY,YUBA CITY CHARTER,23,2015.0
6931307,SUTTER,,YUBA CITY,FAITH CHRISTIAN SCHOOLS,24,2015.0
6904619,SUTTER,,YUBA CITY,GRACE CHRISTIAN ACADEMY,,2015.0
6983902,SUTTER,,YUBA CITY,ST. ISIDORE CATHOLIC SCHOOL,24,2015.0
6053466,TEHAMA,ANTELOPE ELEMENTARY,RED BLUFF,ANTELOPE ELEMENTARY,85,2015.0
6053490,TEHAMA,CORNING UNION ELEMENTARY,CORNING,OLIVE VIEW ELEMENTARY,98,2015.0
6112486,TEHAMA,CORNING UNION ELEMENTARY,CORNING,RANCHO TEHAMA ELEMENTARY,21,2015.0
